。	53	0
，	48	1
很	29	2
我	21	3
了	16	4
你	14	5
水果	13	6
好	13	7
吃	12	8
我们	12	9
喜欢	12	10
吗	11	11
？	11	12
外面	11	13
在	11	14
出去	10	15
吧	9	16
一起	8	17
去	8	18
好吃	8	19
吃水果	8	20
开心	8	21
今天	7	22
跑步	7	23
昨天	7	24
他	7	25
早上	6	26
一个	6	27
晚上	6	28
里	6	29
玩	6	30
走走	5	31
这个	5	32
不	5	33
和	4	34
每天	4	35
都	4	36
院子	4	37
健康	4	38
看	3	39
身体	3	40
要	3	41
穿	3	42
新	3	43
衣服	3	44
好看	3	45
心情	3	46
冷	3	47
穿衣服	3	48
妈妈	3	49
的	3	50
妹妹	3	51
自己	3	52
做	3	53
人	3	54
出去玩	3	55
天气	3	56
两个	2	57
鸡蛋	2	58
睡得	2	59
有空	2	60
想	2	61
爸爸	2	62
好不好	2	63
弟弟	2	64
听	2	65
音乐	2	66
姐姐	2	67
买点	2	68
东西	2	69
到	2	70
晚	2	71
过得	2	72
怎么样	2	73
也	2	74
空气	2	75
啊	2	76
房间	2	77
会	2	78
不好	2	79
还	2	80
舒服	2	81
看书	2	82
对	2	83
得	2	84
多	2	85
走路	2	86
睡	2	87
个	2	88
学	2	89
演唱会	2	90
家里	2	91
好玩	1	92
一下	1	93
很多	1	94
有事	1	95
丢	1	96
一	1	97
?	1	98
很甜	1	99
